ordem_aic,ordem_bic,ordem_val,ordem_cv,mae_aic,rmse_aic,pbias_aic,mae_bic,rmse_bic,pbias_bic,mae_val,rmse_val,pbias_val,mae_cv,rmse_cv,pbias_cv,n_obs,reservatorio
"(5, 0, 3)","(5, 0, 3)","(3, 0, 3)","(2, 0, 0)",133.863179643486,181.8769870574702,0.1779745665151893,133.863179643486,181.8769870574702,0.1779745665151893,129.29274980892433,179.30664500195414,0.0243166733742043,131.638528660094,184.7694357868509,0.0298296970706757,9528,JIRAU
"(5, 0, 3)","(3, 0, 4)","(4, 0, 4)","(2, 0, 0)",130.22955412415095,177.31522535441815,0.1684056855853571,130.8346561729478,178.24888893592512,0.1715420852444465,126.53969112536556,175.4964027563506,0.0252867413027775,129.13539907033467,182.08552249303148,0.0299171856190264,9528,SANTO ANTONIO
"(5, 0, 3)","(5, 0, 3)","(1, 0, 2)","(5, 0, 2)",43.96043854398782,61.40289731762641,0.1454808875763764,43.96043854398782,61.40289731762641,0.1454808875763764,40.47895282428544,56.59472047047138,0.0469970514487781,44.39847818768106,62.17311287657948,0.0429845895387075,9528,TELES PIRES
"(4, 0, 3)","(2, 0, 1)","(4, 0, 0)","(2, 0, 1)",8.866658216300904,15.556872782553215,0.1464127654330818,8.880523131466443,15.564215634435664,0.1520261517732179,8.869537423779907,15.55974568535336,0.1503643509838547,8.880523131466443,15.564215634435664,0.1520261517732179,9528,DARDANELOS
"(5, 0, 4)","(5, 0, 4)","(2, 0, 0)","(2, 0, 0)",22.848686908426146,53.23717200950137,0.023007863624113,22.848686908426146,53.23717200950137,0.023007863624113,22.66317145216205,52.5257137655888,0.0033599222543466,22.66317145216205,52.5257137655888,0.0033599222543466,9528,SAMUEL
"(5, 0, 4)","(4, 0, 3)","(3, 0, 3)","(3, 0, 0)",25.955010450804128,52.8902223034754,0.2862028857058004,25.996721914430907,52.89464851805669,0.2872117256213183,26.042173638420323,53.12103315517962,0.3001531538842324,26.6176545276764,54.2878917825066,0.3211772449312401,9528,BAGUARI
"(5, 0, 1)","(2, 0, 3)","(2, 0, 3)","(4, 0, 3)",17.29102362075953,40.78919968586067,1.1949052884601912,17.26807229225771,40.77089571367205,1.1727748539502656,17.26807229225771,40.77089571367205,1.1727748539502656,17.28952015487236,40.82471889127175,1.18019396509712,9528,PORTO ESTRELA
"(5, 0, 3)","(5, 0, 3)","(5, 0, 5)","(4, 0, 1)",5.85971152967482,13.172438978088223,-0.0506196390354483,5.85971152967482,13.172438978088223,-0.0506196390354483,5.839577426662077,13.132788089487516,-0.0527699720600848,5.761065182411871,13.045854309677782,-0.0468869589178937,9528,RONDON II
"(4, 0, 4)","(2, 0, 3)","(2, 0, 3)","(4, 0, 3)",18.871774787756,44.43000755410427,1.4920907774005556,18.854183453680594,44.41236228543195,1.4838265296801747,18.854183453680594,44.41236228543195,1.4838265296801747,18.834630822259182,44.48511528820477,1.4364710465596435,9528,SALTO GRANDE CM
"(4, 0, 5)","(2, 0, 3)","(5, 1, 1)","(4, 0, 4)",8.028635361653151,17.474460591442217,1.3323392605391655,7.983330707083798,17.365259320022542,1.364310253976417,7.665520291925465,17.49829128656349,0.4470664071564285,8.040409853303624,17.444745298884285,1.3694934547430426,9528,GUILM. AMORIM
